1970,[convinces],[]
1970,[],[unhappilly]
1970,[lives],[]
1970,[lives],[]
1970,[],[famous]
1970,[],[shy, young]
1970,[offers, proposes, loves],[]
1970,[],[]
1970,[gets],[]
1970,[],[general]
1970,[],[cruel]
1970,[leaves, proposes, survives, appears],[interested]
1970,[],[]
1970,[],[subordinate]
1970,[nets],[]
1970,[],[young]
1970,[],[]
1970,[challenges, loses, wants],[]
1970,[],[wealthy]
1970,[introduces, falls],[]
1970,[asks, gets],[]
1970,[],[]
1970,[lives, heads],[]
1970,[],[]
1970,[realizes, accuses, sends],[]
1970,[puts, gets],[]
1970,[falls],[]
1970,[wants, dies],[]
1970,[],[]
1970,[],[]
1970,[],[handsome, young]
1970,[],[]
1970,[grows, loves, wants, refuses],[]
1970,[brings],[]
1970,[finds, decides],[]
1970,[draws],[]
1970,[ends],[]
1970,[meets, decides],[]
1970,[],[]
1970,[makes, sends],[]
1970,[],[]
1970,[],[]
1970,[],[quiet, peaceful]
1970,[],[young, poor]
1970,[],[]
1970,[confronts, pacifies],[]
1970,[sings],[]
1970,[meets, asks],[]
1970,[],[]
1970,[tells, meets, sees, exposes, decides, comes, threatens, proves],[]
1970,[leaves],[]
1970,[introduces, resists],[]
1970,[],[]
1970,[consults],[wealthy]
1970,[informs],[]
1971,[meets, brings, slips, goes, stops],[]
1971,[records, comes, sends],[]
1971,[kidnaps],[]
1971,[],[]
1971,[works, learns, asks, discovers],[]
1971,[],[]
1971,[gets],[]
1971,[grows, searches, meets, suffers, comes, takes],[]
1971,[moves],[widowed]
1971,[comes],[]
1971,[tells, introduces, helps, soothes],[fresh]
1971,[],[]
1971,[],[sympathetic]
1971,[leaves, asks],[]
1971,[tells, tries, confronts, leaves, sees],[]
1971,[],[biological]
1971,[shoots],[]
1971,[lives, loves, wants],[]
1971,[grows, sets],[]
1971,[gets],[]
1971,[takes],[elderly]
1971,[],[]
1971,[],[]
1971,[],[wrong]
1971,[meets, loves],[caravan]
1971,[happens],[]
1971,[slips],[]
1971,[loves, thinks, gets],[]
1971,[gets],[]
1971,[rebukes],[blind]
1971,[spoils, extracts],[]
1971,[grows, stays, spoils, comes, frightens],[old, little]
1971,[bears],[]
1971,[dies],[]
1971,[brings, hears],[married, dacoit]
1971,[stages, acknowledges, attempts],[horrified]
1971,[smiles],[]
1971,[],[crippled]
1971,[earns],[]
1971,[],[honourable]
1971,[],[]
1971,[lives],[]
1971,[],[]
1971,[kills],[assistant, local]
1971,[visits, buys, follows, rushes, returns, runs],[]
1971,[],[]
1971,[],[villainous]
1971,[decides],[]
1971,[tells, chooses],[]
1971,[makes],[]
1971,[tries],[local]
1971,[overhears],[]
1971,[observes, tells, tries, decides, lands],[]
1971,[tells],[]
1971,[],[]
1971,[tells, sees, asks],[]
1971,[],[]
1971,[returns],[]
1971,[],[]
1971,[leaves],[]
1971,[],[]
1971,[],[]
1971,[leads],[]
1971,[],[abstemious]
